repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
dotnet/machinelearning,3,1,0,0,1,bin_undersupplied
dotnet/macios,2,2,0,0,2,bin_undersupplied
dotnet/macios,3,2,0,0,2,bin_undersupplied
dotnet/maui,0,19,9,9,10,bin_undersupplied
dotnet/maui,1,21,3,3,18,bin_undersupplied
dotnet/maui,2,20,5,5,15,bin_undersupplied
dotnet/maui,3,20,2,2,18,bin_undersupplied
dotnet/msbuild,0,6,3,3,3,bin_undersupplied
dotnet/msbuild,2,6,1,1,5,bin_undersupplied
dotnet/msbuild,3,7,2,2,5,bin_undersupplied
dotnet/orleans,1,1,0,0,1,bin_undersupplied
dotnet/orleans,3,1,0,0,1,bin_undersupplied
dotnet/performance,-1,3,0,0,3,no_human_pool
dotnet/razor,-1,1,0,0,1,no_human_pool
dotnet/roslyn,3,1,0,0,1,bin_undersupplied
dotnet/runtime,1,12,6,6,6,bin_undersupplied
dotnet/runtime,2,12,4,4,8,bin_undersupplied
dotnet/runtime,3,13,5,5,8,bin_undersupplied
dotnet/sdk,0,5,1,1,4,bin_undersupplied
dotnet/sdk,1,4,1,1,3,bin_undersupplied
dotnet/sdk,2,6,0,0,6,bin_undersupplied
dotnet/sdk,3,6,0,0,6,bin_undersupplied
dotnet/source-build,-1,1,0,0,1,no_human_pool
dotnet/vscode-dotnet-runtime,-1,4,0,0,4,no_human_pool
dotnet/winforms,2,1,0,0,1,bin_undersupplied
dotnet/winforms,3,1,0,0,1,bin_undersupplied
dotnet/xharness,-1,4,0,0,4,no_human_pool
dotnet/yarp,-1,1,0,0,1,no_human_pool
dptech-corp/Uni-Dock,-1,1,0,0,1,no_human_pool
dreadl0ck/ja3,-1,1,0,0,1,no_human_pool
dreadl0ck/netcap,-1,3,0,0,3,no_human_pool
dreadl0ck/zeus,-1,1,0,0,1,no_human_pool
drhelius/Geargrafx,-1,1,0,0,1,no_human_pool
drittich/DnsTube,-1,3,0,0,3,no_human_pool
dropseed/plain,0,4,0,0,4,bin_undersupplied
dropseed/plain,1,3,1,1,2,bin_undersupplied
dropseed/plain,2,4,0,0,4,bin_undersupplied
dropseed/plain,3,4,2,2,2,bin_undersupplied
dsccommunity/SqlServerDsc,-1,1,0,0,1,no_human_pool
dsfsi/textaugment,-1,2,0,0,2,no_human_pool
duneanalytics/spellbook,-1,1,0,0,1,no_human_pool
dungbanguyen/adminlte-rails,-1,3,0,0,3,no_human_pool
duplicati/duplicati,1,1,0,0,1,bin_undersupplied
duplicati/duplicati,2,1,0,0,1,bin_undersupplied
dust-tt/dust,3,3,0,0,3,bin_undersupplied
dvcrn/mcp-server-siri-shortcuts,-1,2,0,0,2,no_human_pool
dymensionxyz/dymension,-1,1,0,0,1,no_human_pool
dynamoose/dynamoose,2,1,0,0,1,bin_undersupplied
dynamoose/dynamoose,3,2,1,1,1,bin_undersupplied
dyoshikawa/rulesync,-1,1,0,0,1,no_human_pool
e2b-dev/fragments,-1,2,0,0,2,no_human_pool
easyops-cn/docusaurus-search-local,-1,2,0,0,2,no_human_pool
econ-ark/HARK,-1,11,0,0,11,no_human_pool
edemaine/coauthor,-1,1,0,0,1,no_human_pool
editorconfig/editorconfig-vscode,-1,1,0,0,1,no_human_pool
effekseer/Effekseer,0,3,0,0,3,bin_undersupplied
effekseer/Effekseer,1,3,2,2,1,bin_undersupplied
effekseer/Effekseer,2,3,2,2,1,bin_undersupplied
eigenwallet/core,-1,21,0,0,21,no_human_pool
elamperti/OpenWebScrobbler,-1,3,0,0,3,no_human_pool
elastic/integrations,-1,1,0,0,1,no_human_pool
elastic/kibana,-1,8,0,0,8,no_human_pool
elastic/terraform-provider-elasticstack,-1,4,0,0,4,no_human_pool
electerm/electerm,-1,2,0,0,2,no_human_pool
electric-sql/d2ts,-1,1,0,0,1,no_human_pool
elementary-data/dbt-data-reliability,-1,6,0,0,6,no_human_pool
elevenlabs/elevenlabs-docs,-1,23,0,0,23,no_human_pool
elie222/inbox-zero,1,1,0,0,1,bin_undersupplied
elixir-lsp/elixir-ls,0,1,0,0,1,bin_undersupplied
elixir-lsp/elixir-ls,1,13,3,3,10,bin_undersupplied
elixir-lsp/elixir-ls,2,9,0,0,9,bin_undersupplied
elixir-lsp/elixir-ls,3,8,3,3,5,bin_undersupplied
elixir-lsp/elixir_sense,-1,22,0,0,22,no_human_pool
elixir-lsp/vscode-elixir-ls,1,12,0,0,12,bin_undersupplied
elixir-lsp/vscode-elixir-ls,2,6,1,1,5,bin_undersupplied
elixir-lsp/vscode-elixir-ls,3,6,0,0,6,bin_undersupplied
elixr-games/elics,-1,32,0,0,32,no_human_pool
elizaOS/eliza,0,14,5,5,9,bin_undersupplied
elizaOS/eliza,1,14,11,11,3,bin_undersupplied
elizaOS/eliza,2,14,12,12,2,bin_undersupplied
elizaOS/eliza,3,15,10,10,5,bin_undersupplied
elizaOS/eliza-starter,-1,1,0,0,1,no_human_pool
elninotech/uppload,-1,1,0,0,1,no_human_pool
elonen/clapshot,-1,1,0,0,1,no_human_pool
elsa-workflows/elsa-core,0,8,0,0,8,bin_undersupplied
elsa-workflows/elsa-core,1,7,3,3,4,bin_undersupplied
elsa-workflows/elsa-studio,-1,8,0,0,8,no_human_pool
embeddings-benchmark/mteb,-1,1,0,0,1,no_human_pool
emgarten/Sleet,-1,3,0,0,3,no_human_pool
emoncms/emoncms,-1,1,0,0,1,no_human_pool
emqx/emqx-docs,-1,1,0,0,1,no_human_pool
emqx/quic,-1,1,0,0,1,no_human_pool
ensdomains/docs,-1,2,0,0,2,no_human_pool
ensdomains/ens-app-v3,-1,15,0,0,15,no_human_pool
ensdomains/ensdomains-landing,-1,3,0,0,3,no_human_pool
ensdomains/governance-contracts,-1,1,0,0,1,no_human_pool
enviodev/hyperindex,-1,4,0,0,4,no_human_pool
enzonotario/vitepress-openapi,-1,3,0,0,3,no_human_pool
epicweb-dev/client-hints,-1,2,0,0,2,no_human_pool
epicweb-dev/epicshop,-1,26,0,0,26,no_human_pool
epicweb-dev/react-fundamentals,-1,1,0,0,1,no_human_pool
epicweb-dev/restore-scroll,-1,1,0,0,1,no_human_pool
epignatelli/navix,-1,1,0,0,1,no_human_pool
eplatonoff/pilorama,-1,25,0,0,25,no_human_pool
erlang/otp,-1,1,0,0,1,no_human_pool
erpc/erpc,-1,8,0,0,8,no_human_pool
esanchezm/prometheus-qbittorrent-exporter,-1,1,0,0,1,no_human_pool
eslint/eslint,-1,1,0,0,1,no_human_pool
esphome/esphome,-1,1,0,0,1,no_human_pool
esphome/esphome-devices,-1,2,0,0,2,no_human_pool
espressif/esptool,-1,1,0,0,1,no_human_pool
espresso3389/pdfrx,-1,7,0,0,7,no_human_pool
esthor/react-native-swipeable-list,-1,1,0,0,1,no_human_pool
estruyf/vscode-demo-time,-1,26,0,0,26,no_human_pool
estruyf/vscode-front-matter,0,1,0,0,1,bin_undersupplied
estruyf/vscode-front-matter,2,1,0,0,1,bin_undersupplied
etchdroid/etchdroid,1,2,1,1,1,bin_undersupplied
etchdroid/etchdroid,2,1,0,0,1,bin_undersupplied
ethand91/mediasoup-ios-client,-1,1,0,0,1,no_human_pool
ethereum-optimism/op-geth,-1,1,0,0,1,no_human_pool
ethereum-optimism/optimism,0,1,0,0,1,bin_undersupplied
ethereum-optimism/optimism,1,1,0,0,1,bin_undersupplied
ethereum-optimism/optimism,2,1,0,0,1,bin_undersupplied
ethyca/fides,-1,1,0,0,1,no_human_pool
etna-team/etna,-1,1,0,0,1,no_human_pool
evandempsey/fp-growth,-1,12,0,0,12,no_human_pool
evandempsey/podcast-llm,-1,1,0,0,1,no_human_pool
evangelosmeklis/peepdb,-1,4,0,0,4,no_human_pool
evergreen-ci/evergreen,-1,7,0,0,7,no_human_pool
evilz/vscode-reveal,-1,1,0,0,1,no_human_pool
evmts/tevm-monorepo,-1,4,0,0,4,no_human_pool
evstack/ev-node,-1,13,0,0,13,no_human_pool
exa-labs/exa-mcp-server,-1,1,0,0,1,no_human_pool
exa-labs/exa-py,-1,7,0,0,7,no_human_pool
expressobits/inventory-system,-1,2,0,0,2,no_human_pool
eyaltoledano/claude-task-master,3,1,0,0,1,bin_undersupplied
f/mcp-startup-framework,-1,1,0,0,1,no_human_pool
f/mcptools,2,1,0,0,1,bin_undersupplied
fa0311/DMMGamePlayerFastLauncher,-1,1,0,0,1,no_human_pool
fabriziosalmi/certmate,-1,3,0,0,3,no_human_pool
facebook/idb,3,1,0,0,1,bin_undersupplied
facioquo/stock-indicators-python,-1,1,0,0,1,no_human_pool
faros-ai/airbyte-connectors,-1,46,0,0,46,no_human_pool
faros-ai/faros-community-edition,-1,2,0,0,2,no_human_pool
farrokhi/dnsdiag,-1,1,0,0,1,no_human_pool
fatedier/fft,-1,9,0,0,9,no_human_pool
fatih/dotfiles,3,1,0,0,1,bin_undersupplied
fclairamb/ftpserverlib,-1,1,0,0,1,no_human_pool
fdzsergio/Reductio,-1,1,0,0,1,no_human_pool
featureform/enrichmcp,0,22,9,9,13,bin_undersupplied
featureform/enrichmcp,1,21,5,5,16,bin_undersupplied
featureform/enrichmcp,2,22,5,5,17,bin_undersupplied
featureform/enrichmcp,3,22,10,10,12,bin_undersupplied
feiskyer/chatgpt-copilot,-1,2,0,0,2,no_human_pool
feiyuchuixue/sz-boot-parent,-1,1,0,0,1,no_human_pool
fgilde/MudBlazor.Extensions,-1,1,0,0,1,no_human_pool
fgmacedo/python-statemachine,-1,1,0,0,1,no_human_pool
filecoin-project/lotus,-1,2,0,0,2,no_human_pool
filecoin-project/ref-fvm,-1,1,0,0,1,no_human_pool
fireproof-storage/fireproof,-1,1,0,0,1,no_human_pool
fireship-io/flamethrower,-1,3,0,0,3,no_human_pool
firezone/firezone,3,1,0,0,1,bin_undersupplied
fishaudio/fish-speech,3,1,0,0,1,bin_undersupplied
fjordllc/bootcamp,-1,7,0,0,7,no_human_pool
fluent/fluent-bit,0,1,0,0,1,bin_undersupplied
fluent/fluent-bit,2,1,0,0,1,bin_undersupplied
flyerhq/flutter_chat_ui,1,1,0,0,1,bin_undersupplied
flyerhq/flutter_chat_ui,2,1,0,0,1,bin_undersupplied
folke/snacks.nvim,3,1,0,0,1,bin_undersupplied
fonsp/Pluto.jl,-1,1,0,0,1,no_human_pool
forPelevin/gomoji,-1,1,0,0,1,no_human_pool
forkphorus/forkphorus,-1,1,0,0,1,no_human_pool
formancehq/ledger,3,1,0,0,1,bin_undersupplied
formbricks/formbricks,0,2,0,0,2,bin_undersupplied
formbricks/formbricks,1,1,0,0,1,bin_undersupplied
formbricks/formbricks,3,2,0,0,2,bin_undersupplied
forntoh/LcdMenu,-1,21,0,0,21,no_human_pool
foxminchan/BookWorm,-1,5,0,0,5,no_human_pool
fredrikburmester/streamystats,-1,2,0,0,2,no_human_pool
freeCodeCamp/mobile,-1,2,0,0,2,no_human_pool
freenet/freenet-core,0,3,2,2,1,bin_undersupplied
freenet/freenet-core,1,3,0,0,3,bin_undersupplied
freenet/freenet-core,2,3,1,1,2,bin_undersupplied
freenet/freenet-core,3,3,0,0,3,bin_undersupplied
freeplane/freeplane,-1,2,0,0,2,no_human_pool
frenck/spook,3,1,0,0,1,bin_undersupplied
friendsofhyperf/components,-1,3,0,0,3,no_human_pool
frostsnap/frostsnap,-1,1,0,0,1,no_human_pool
fujiapple852/trippy,2,1,0,0,1,bin_undersupplied
fujidaiti/smooth_sheets,-1,1,0,0,1,no_human_pool
fundamentalvision/BEVFormer,-1,1,0,0,1,no_human_pool
fusionpbx/fusionpbx,-1,1,0,0,1,no_human_pool
futo-org/android-keyboard,-1,1,0,0,1,no_human_pool
gabber235/Typewriter,-1,16,0,0,16,no_human_pool
gabime/spdlog,-1,1,0,0,1,no_human_pool
gacela-project/gacela,-1,5,0,0,5,no_human_pool
gaoyuezhou/dino_wm,-1,1,0,0,1,no_human_pool
gardener/dashboard,-1,1,0,0,1,no_human_pool
garyttierney/me3,-1,1,0,0,1,no_human_pool
gbrayhan/microservices-go,-1,9,0,0,9,no_human_pool
gear-tech/gear,-1,3,0,0,3,no_human_pool
geekan/HowToLiveLonger,-1,1,0,0,1,no_human_pool
gelisam/klister,-1,1,0,0,1,no_human_pool
geneontology/go-ontology,-1,2,0,0,2,no_human_pool
generaltranslation/gt,-1,1,0,0,1,no_human_pool
gensx-inc/gensx,-1,21,0,0,21,no_human_pool
geoserver/geoserver,-1,1,0,0,1,no_human_pool
geph-official/geph5,-1,13,0,0,13,no_human_pool
get-convex/convex-helpers,-1,10,0,0,10,no_human_pool
get-convex/turbo-expo-nextjs-clerk-convex-monorepo,-1,2,0,0,2,no_human_pool
getAlby/hub,-1,3,0,0,3,no_human_pool
getAlby/lightning-browser-extension,-1,2,0,0,2,no_human_pool
getAsterisk/claudia,-1,1,0,0,1,no_human_pool
getkirby/kirby,-1,1,0,0,1,no_human_pool
getlago/lago-api,-1,1,0,0,1,no_human_pool
getsentry/relay,-1,2,0,0,2,no_human_pool
getsentry/sentry,0,13,5,5,8,bin_undersupplied
getsentry/sentry,1,12,9,9,3,bin_undersupplied
getsentry/sentry,2,13,5,5,8,bin_undersupplied
getsentry/sentry,3,13,0,0,13,bin_undersupplied
getsentry/sentry-cli,3,1,0,0,1,bin_undersupplied
getsentry/sentry-cocoa,-1,3,0,0,3,no_human_pool
getsentry/sentry-dart,-1,6,0,0,6,no_human_pool
getsentry/sentry-docs,-1,68,0,0,68,no_human_pool
getsentry/sentry-dotnet,0,1,0,0,1,bin_undersupplied
getsentry/sentry-java,-1,1,0,0,1,no_human_pool
getsentry/sentry-javascript,0,4,1,1,3,bin_undersupplied
getsentry/sentry-javascript,1,4,3,3,1,bin_undersupplied
getsentry/sentry-javascript,2,4,1,1,3,bin_undersupplied
getsentry/sentry-javascript,3,4,0,0,4,bin_undersupplied
getsentry/sentry-kotlin-multiplatform,-1,3,0,0,3,no_human_pool
getsentry/sentry-laravel,3,1,0,0,1,bin_undersupplied
getsentry/sentry-mcp,-1,14,0,0,14,no_human_pool
getsentry/sentry-php,0,1,0,0,1,bin_undersupplied
getsentry/sentry-python,3,1,0,0,1,bin_undersupplied
getsentry/sentry-unity,-1,1,0,0,1,no_human_pool
getsentry/sentry-unreal,-1,1,0,0,1,no_human_pool
getsentry/sentry-wizard,-1,3,0,0,3,no_human_pool
getsentry/spotlight,-1,1,0,0,1,no_human_pool
ggml-org/llama.cpp,2,1,0,0,1,bin_undersupplied
ggml-org/llama.cpp,3,1,0,0,1,bin_undersupplied
ggml-org/whisper.cpp,3,1,0,0,1,bin_undersupplied
gindemit/unity-rlottie,-1,2,0,0,2,no_human_pool
giorgosart/react-easy-edit,-1,2,0,0,2,no_human_pool
giosilvi/GPT-Prompter,-1,1,0,0,1,no_human_pool
giselles-ai/giselle,-1,139,0,0,139,no_human_pool
git-insights/git-insights,-1,1,0,0,1,no_human_pool
git/git-scm.com,3,1,0,0,1,bin_undersupplied
github-copilot-resources/copilot-metrics-viewer,-1,5,0,0,5,no_human_pool
github/awesome-copilot,-1,2,0,0,2,no_human_pool
github/branch-deploy,-1,1,0,0,1,no_human_pool
github/brasil,-1,1,0,0,1,no_human_pool
github/codeql,-1,2,0,0,2,no_human_pool
github/contributors,-1,1,0,0,1,no_human_pool
github/docs,2,1,0,0,1,bin_undersupplied
github/docs,3,2,1,1,1,bin_undersupplied
github/gh-gei,-1,18,0,0,18,no_human_pool
github/gh-models,-1,2,0,0,2,no_human_pool
github/github-mcp-server,0,2,0,0,2,bin_undersupplied
github/github-mcp-server,2,2,0,0,2,bin_undersupplied
github/github-mcp-server,3,2,0,0,2,bin_undersupplied
github/issue-metrics,-1,1,0,0,1,no_human_pool
github/maintainermonth,-1,1,0,0,1,no_human_pool
github/rubocop-github,-1,1,0,0,1,no_human_pool
githubnext/awesome-continuous-ai,-1,6,0,0,6,no_human_pool
gitkraken/vscode-gitlens,-1,1,0,0,1,no_human_pool
gitpod-io/gitpod,3,1,0,0,1,bin_undersupplied
gitroomhq/postiz-app,0,1,0,0,1,bin_undersupplied
gizmodata/gizmosql,-1,2,0,0,2,no_human_pool
gkamradt/MultiTerminalCodeViz,-1,5,0,0,5,no_human_pool
glinford/dns-easy-switcher,-1,1,0,0,1,no_human_pool
gluesql/glues,-1,45,0,0,45,no_human_pool
gluesql/gluesql,0,14,1,1,13,bin_undersupplied
gluesql/gluesql,1,13,3,3,10,bin_undersupplied
gluesql/gluesql,2,13,1,1,12,bin_undersupplied
gluesql/gluesql,3,14,2,2,12,bin_undersupplied
gm3dmo/the-power,-1,1,0,0,1,no_human_pool
gmathi/NovelLibrary,-1,4,0,0,4,no_human_pool
go-vikunja/app,-1,3,0,0,3,no_human_pool
go-vikunja/vikunja,0,17,6,6,11,bin_undersupplied
go-vikunja/vikunja,1,16,1,1,15,bin_undersupplied
go-vikunja/vikunja,2,16,1,1,15,bin_undersupplied
go-vikunja/vikunja,3,17,0,0,17,bin_undersupplied
goGPS-Project/goGPS_MATLAB,-1,1,0,0,1,no_human_pool
goaop/framework,-1,4,0,0,4,no_human_pool
goat-community/goat,-1,4,0,0,4,no_human_pool
goat-sdk/goat,1,15,6,6,9,bin_undersupplied
goat-sdk/goat,2,17,10,10,7,bin_undersupplied
goat-sdk/goat,3,17,9,9,8,bin_undersupplied
goccy/go-yaml,-1,1,0,0,1,no_human_pool
gofiber/contrib,-1,1,0,0,1,no_human_pool
gofiber/docs,-1,1,0,0,1,no_human_pool
gofiber/fiber,0,13,9,9,4,bin_undersupplied
gofiber/fiber,1,12,6,6,6,bin_undersupplied
gofiber/fiber,2,13,11,11,2,bin_undersupplied
gofiber/fiber,3,13,0,0,13,bin_undersupplied
gofiber/recipes,-1,2,0,0,2,no_human_pool
gofiber/storage,-1,4,0,0,4,no_human_pool
gofiber/template,-1,1,0,0,1,no_human_pool
gofr-dev/gofr,-1,2,0,0,2,no_human_pool
goharbor/harbor,-1,1,0,0,1,no_human_pool
gojiplus/tuber,-1,15,0,0,15,no_human_pool
gojko/bugmagnet,-1,1,0,0,1,no_human_pool
golang-design/clipboard,0,2,0,0,2,bin_undersupplied
golang-design/clipboard,1,1,0,0,1,bin_undersupplied
golang-design/clipboard,2,3,0,0,3,bin_undersupplied
goniszewski/grimoire,2,1,0,0,1,bin_undersupplied
goodjoblife/GoodJobShare,-1,1,0,0,1,no_human_pool
google-deepmind/gemma,-1,2,0,0,2,no_human_pool
google-gemini-php/client,-1,1,0,0,1,no_human_pool
google-gemini/gemini-cli,-1,2,0,0,2,no_human_pool
google-research/android_world,-1,1,0,0,1,no_human_pool
google/automotive-design-compose,-1,1,0,0,1,no_human_pool
google/guetzli,-1,1,0,0,1,no_human_pool
gpertea/gffcompare,-1,1,0,0,1,no_human_pool
gql-dart/gql,-1,1,0,0,1,no_human_pool
gradio-app/gradio,-1,2,0,0,2,no_human_pool
grafana/jsonnet-libs,-1,1,0,0,1,no_human_pool
grafana/loki,-1,1,0,0,1,no_human_pool
grafbase/grafbase,-1,1,0,0,1,no_human_pool
graniet/operative-framework,-1,2,0,0,2,no_human_pool
graphistry/pygraphistry,-1,7,0,0,7,no_human_pool
graphql-python/graphql-server,-1,4,0,0,4,no_human_pool
gravity-ui/markdown-editor,-1,1,0,0,1,no_human_pool
green-coding-solutions/green-metrics-tool,-1,2,0,0,2,no_human_pool
gridaco/grida,0,6,1,1,5,bin_undersupplied
gridaco/grida,1,5,1,1,4,bin_undersupplied
gridaco/grida,2,6,4,4,2,bin_undersupplied
grll/mcpadapt,-1,4,0,0,4,no_human_pool
gronxb/hot-updater,-1,1,0,0,1,no_human_pool
groue/GRDB.swift,-1,1,0,0,1,no_human_pool
groupultra/telegram-search,-1,4,0,0,4,no_human_pool
gtg922r/obsidian-numerals,-1,4,0,0,4,no_human_pool
haasonsaas/ocode,-1,1,0,0,1,no_human_pool
hackmdio/codimd,3,1,0,0,1,bin_undersupplied
hacs/integration,-1,2,0,0,2,no_human_pool
hahwul/dalfox,-1,1,0,0,1,no_human_pool
halilozel1903/AndroidTVMovieParadise,-1,18,0,0,18,no_human_pool
halo-dev/halo,-1,4,0,0,4,no_human_pool
hamster1963/nezha-dash,-1,1,0,0,1,no_human_pool
haolange/InfinityRenderPipeline,-1,1,0,0,1,no_human_pool
harrisonwang/docxy,-1,4,0,0,4,no_human_pool
harshavardhana/s3www,-1,1,0,0,1,no_human_pool
hasanharman/form-builder,1,1,0,0,1,bin_undersupplied
hasanharman/form-builder,2,1,0,0,1,bin_undersupplied
hasanharman/form-builder,3,1,0,0,1,bin_undersupplied
hashintel/hash,-1,1,0,0,1,no_human_pool
hathach/tinyusb,-1,1,0,0,1,no_human_pool
hawkkiller/sizzle_starter,-1,1,0,0,1,no_human_pool
haydenbleasel/eververse,-1,3,0,0,3,no_human_pool
haydenbleasel/kibo,-1,11,0,0,11,no_human_pool
haydenbleasel/ultracite,-1,7,0,0,7,no_human_pool
hcengineering/platform,3,1,0,0,1,bin_undersupplied
helme/ecg_ptbxl_benchmarking,-1,4,0,0,4,no_human_pool
herbie-fp/herbie,1,9,2,2,7,bin_undersupplied
herbie-fp/herbie,2,9,2,2,7,bin_undersupplied
herbie-fp/herbie,3,9,5,5,4,bin_undersupplied
hetrixtools/agent,-1,8,0,0,8,no_human_pool
heyverse/hey,1,1,0,0,1,bin_undersupplied
heyverse/hey,2,1,0,0,1,bin_undersupplied
hhuangwx/cmaps,-1,1,0,0,1,no_human_pool
hikettei/Caten,-1,2,0,0,2,no_human_pool
hirosystems/explorer,-1,11,0,0,11,no_human_pool
hit-moodle/moodle-local_onlinejudge,-1,1,0,0,1,no_human_pool
hivesolutions/appier,-1,1,0,0,1,no_human_pool
hivesolutions/netius,-1,2,0,0,2,no_human_pool
hmislk/hmis,-1,421,0,0,421,no_human_pool
holdenmatt/duckdb-wasm-kit,-1,1,0,0,1,no_human_pool
home-assistant/frontend,-1,1,0,0,1,no_human_pool
hoophq/hoop,-1,1,0,0,1,no_human_pool
hotovo/aider-desk,1,1,0,0,1,bin_undersupplied
hotovo/aider-desk,2,1,0,0,1,bin_undersupplied
hotwired/hotwire-native-ios,-1,1,0,0,1,no_human_pool
hoylabs/OpenDTU-OnBattery,-1,9,0,0,9,no_human_pool
hpcc-systems/HPCC-Platform,-1,1,0,0,1,no_human_pool
hpcc-systems/hpcc-js-wasm,-1,1,0,0,1,no_human_pool
hsahovic/poke-env,-1,2,0,0,2,no_human_pool
hsuanxyz/ion2-calendar,-1,1,0,0,1,no_human_pool
hudra0/qosmate,-1,3,0,0,3,no_human_pool
huggingface/huggingface.js,2,1,0,0,1,bin_undersupplied
huggingface/huggingface.js,3,1,0,0,1,bin_undersupplied
huggingface/huggingface_hub,1,1,0,0,1,bin_undersupplied
huggingface/huggingface_hub,3,2,1,1,1,bin_undersupplied
huggingface/smolagents,3,1,0,0,1,bin_undersupplied
huggingface/tokenizers,2,1,0,0,1,bin_undersupplied
huggingface/tokenizers,3,1,0,0,1,bin_undersupplied
humanlogio/humanlog,3,1,0,0,1,bin_undersupplied
humanwhocodes/crosspost,-1,3,0,0,3,no_human_pool
hyperbrowserai/HyperAgent,0,1,0,0,1,bin_undersupplied
hyperion-mc/hyperion,0,1,0,0,1,bin_undersupplied
hyperledger/besu,-1,1,0,0,1,no_human_pool
hyperlight-dev/hyperlight,0,3,2,2,1,bin_undersupplied
hyperlight-dev/hyperlight,1,2,1,1,1,bin_undersupplied
hyperlight-dev/hyperlight,2,3,1,1,2,bin_undersupplied
hyperlight-dev/hyperlight,3,3,1,1,2,bin_undersupplied
hyperweb-io/telescope,-1,1,0,0,1,no_human_pool
hyperxpro/Brotli4j,-1,2,0,0,2,no_human_pool
hypothesis/client,-1,1,0,0,1,no_human_pool
iNavFlight/inav,-1,1,0,0,1,no_human_pool
ibelick/zola,2,1,0,0,1,bin_undersupplied
icehouse-ventures/laravel-chartjs,-1,2,0,0,2,no_human_pool
igorm84/spotify-astro-transitions,-1,1,0,0,1,no_human_pool
igraph/igraph,-1,3,0,0,3,no_human_pool
igraph/rigraph,-1,1,0,0,1,no_human_pool
ika-rwth-aachen/mqtt_client,-1,2,0,0,2,no_human_pool
ikamensh/flynt,0,6,1,1,5,bin_undersupplied
ikamensh/flynt,1,8,0,0,8,bin_undersupplied
ikamensh/flynt,2,7,0,0,7,bin_undersupplied
ikamensh/flynt,3,7,0,0,7,bin_undersupplied
ikarus23/MifareClassicTool,3,1,0,0,1,bin_undersupplied
imba/imba,-1,2,0,0,2,no_human_pool
imbhargav5/rooks,-1,46,0,0,46,no_human_pool
imfing/hextra,2,1,0,0,1,bin_undersupplied
imfing/hextra,3,1,0,0,1,bin_undersupplied
imgntn/j360,-1,35,0,0,35,no_human_pool
infosecB/LOOBins,-1,1,0,0,1,no_human_pool
inline-chat/inline,-1,2,0,0,2,no_human_pool
intel/ScalableVectorSearch,-1,1,0,0,1,no_human_pool
intellectronica/ruler,-1,7,0,0,7,no_human_pool
intelligencedev/manifold,-1,4,0,0,4,no_human_pool
intern3-chat/intern3-chat,-1,2,0,0,2,no_human_pool
intility/fastapi-azure-auth,-1,1,0,0,1,no_human_pool
intx82/a9-v720,-1,1,0,0,1,no_human_pool
invokable/laravel-google-sheets,-1,9,0,0,9,no_human_pool
invoke-ai/InvokeAI,-1,18,0,0,18,no_human_pool
invoke-ai/invoke-training,-1,1,0,0,1,no_human_pool
iopsystems/rezolus,-1,9,0,0,9,no_human_pool
iotubeproject/ioTube,-1,1,0,0,1,no_human_pool
iovisor/ubpf,-1,5,0,0,5,no_human_pool
ip-num/ip-num,-1,2,0,0,2,no_human_pool
irihitech/Semi.Avalonia,-1,3,0,0,3,no_human_pool
irihitech/Ursa.Avalonia,-1,1,0,0,1,no_human_pool
ironcalc/IronCalc,3,1,0,0,1,bin_undersupplied
irsyadadl/intentui,0,1,0,0,1,bin_undersupplied
irsyadadl/intentui,2,1,0,0,1,bin_undersupplied
isaacOjeda/MinimalApiArchitecture,-1,1,0,0,1,no_human_pool
ismail9k/vue3-carousel,-1,2,0,0,2,no_human_pool
istio/istio,-1,1,0,0,1,no_human_pool
isucon/isucon9-qualify,-1,1,0,0,1,no_human_pool
isunjn/serene,-1,1,0,0,1,no_human_pool
iterative/datachain,-1,5,0,0,5,no_human_pool
ithacaxyz/account,-1,2,0,0,2,no_human_pool
ithacaxyz/porto,-1,2,0,0,2,no_human_pool
ivo-toby/mcp-openapi-server,-1,1,0,0,1,no_human_pool
jabrena/cursor-rules-java,-1,18,0,0,18,no_human_pool
jacepark12/ticktick-mcp,-1,1,0,0,1,no_human_pool
jacksonkasi1/tnks-data-table,-1,2,0,0,2,no_human_pool
jacktheboss220/WhatsAppBotMultiDevice,-1,1,0,0,1,no_human_pool
jacobbergdahl/limopola,-1,1,0,0,1,no_human_pool
jafioti/luminal,1,3,2,2,1,bin_undersupplied
jafioti/luminal,2,3,2,2,1,bin_undersupplied
jafioti/luminal,3,3,1,1,2,bin_undersupplied
jamdotdev/jam-dev-utilities,-1,3,0,0,3,no_human_pool
james-gould/azure-keyvault-emulator,-1,2,0,0,2,no_human_pool
jamesmh/coravel,-1,3,0,0,3,no_human_pool
jamesrochabrun/SwiftAnthropic,-1,1,0,0,1,no_human_pool
jamsocket/forevervm,-1,1,0,0,1,no_human_pool
jamubc/gemini-mcp-tool,-1,1,0,0,1,no_human_pool
janbjorge/pgqueuer,0,6,5,5,1,bin_undersupplied
janbjorge/pgqueuer,1,7,4,4,3,bin_undersupplied
janbjorge/pgqueuer,2,6,1,1,5,bin_undersupplied
janbjorge/pgqueuer,3,7,5,5,2,bin_undersupplied
janiskelemen/formvuelar,-1,2,0,0,2,no_human_pool
januschung/math-worksheet-generator,-1,1,0,0,1,no_human_pool
