ai_repo,control_repo,stratum_key,log_stars_distance,activity_distance,ai_log_stars,ctrl_log_stars,ai_activity,ctrl_activity,stratum_caliper
sandrohanea/whisper.net,eternalfree/feishu-doc-export,C#|500-999|2023|User,0.0,7.0,6.651571873589727,6.651571873589727,8.0,1.0,0.4117701649340952
syncfusion/maui-toolkit,microsoft/copilot-camp,C#|500-999|2024|Organization,0.0,9.0,6.311734809152915,6.311734809152915,9.0,0.0,0.4117701649340952
tonybaloney/CSnakes,StefanTheCode/dotnet_interview_questions,C#|500-999|2024|User,0.08290130153308262,3.0,6.807934943699926,6.725033642166843,3.0,0.0,0.4117701649340952
SakiRinn/LiveCaptions-Translator,LeiQiaoZhi/Easy-Text-Effects-for-Unity,C#|500-999|2024|User,0.007205383721270664,10.0,6.882437470997847,6.875232087276577,1.0,11.0,0.4117701649340952
trueai-org/midjourney-proxy,Cirx08/WeddingShare,C#|500-999|2024|User,0.24902084929380663,17.0,6.520621127558696,6.769641976852503,3.0,20.0,0.4117701649340952
microsoft/Foundry-Local,UnsecuredAPIKeys-com/UnsecuredAPIKeys.Lite,C#|500-999|2025|Organization,0.040901514221302726,1.0,6.220590170099739,6.261491684321042,1.0,0.0,0.4117701649340952
CoderGamester/mcp-unity,neelabo/NeeView,C#|500-999|2025|User,0.025658096614200154,10.0,6.720220155135295,6.694562058521095,1.0,11.0,0.4117701649340952
caesar0301/pkt2flow,ttsiodras/renderer,C++|100-199|2012|User,0.005763704716749807,1.0,5.153291594497779,5.159055299214529,1.0,0.0,0.4117701649340952
AMICI-dev/AMICI,emlid/Navio2,C++|100-199|2015|Organization,0.37018329396352456,15.0,4.8283137373023015,5.198497031265826,16.0,1.0,0.4117701649340952
tud-zih-energy/FIRESTARTER,BoevaLab/FREEC,C++|100-199|2016|Organization,0.327573401479083,2.0,4.859812404361672,5.187385805840755,2.0,0.0,0.4117701649340952
alariq/mc2,katursis/Pawn.RakNet,C++|100-199|2016|User,0.33535554192113803,0.0,4.852030263919617,5.187385805840755,1.0,1.0,0.4117701649340952
mhetrick/hetrickcv,leftthomas/SlamBook,C++|100-199|2017|User,0.08050321884907063,3.0,5.117993812416755,5.198497031265826,3.0,0.0,0.4117701649340952
SverrirValgeirsson/Todour,kkumatani/distant_speech_recognition,C++|100-199|2018|User,0.26953275394610365,2.0,4.9344739331306915,5.204006687076795,2.0,0.0,0.4117701649340952
matsui528/rii,sylefeb/VoxSurf,C++|100-199|2018|User,0.16058157015754837,1.0,5.043425116919247,5.204006687076795,1.0,0.0,0.4117701649340952
NcStudios/NcEngine,odnoklassniki/jvmti-tools,C++|100-199|2019|Organization,0.005449604767564509,1.0,5.209486152841421,5.214935757608986,1.0,0.0,0.4117701649340952
miguel5612/MQSensorsLib,HAL9HARUKU/VMC4UE,C++|100-199|2019|User,0.07371757589656713,8.0,5.2832037287379885,5.209486152841421,9.0,1.0,0.4117701649340952
nnstreamer/nntrainer,PRBonn/agribot,C++|100-199|2020|Organization,0.09255155736524578,7.0,5.10594547390058,5.198497031265826,7.0,0.0,0.4117701649340952
Azure/azure-sdk-for-cpp,choreonoid/choreonoid,C++|100-199|2020|Organization,0.03774032798284743,3.0,5.241747015059643,5.204006687076795,3.0,0.0,0.4117701649340952
tier4/scenario_simulator_v2,graphcore/poptorch,C++|100-199|2020|Organization,0.2858421455297737,3.0,4.912654885736052,5.198497031265826,3.0,0.0,0.4117701649340952
stereolabs/zed-open-capture,exadg/exadg,C++|100-199|2020|Organization,0.3892045872363843,35.0,4.820281565605037,5.209486152841421,1.0,36.0,0.4117701649340952
getsentry/sentry-unreal,playfultechnology/audio-guestbook,C++|100-199|2022|Organization,0.2970366776190012,1.0,4.890349128221754,5.187385805840755,1.0,2.0,0.4117701649340952
pelicanmapping/rocky,snipersim/snipersim,C++|100-199|2022|Organization,0.01709443335929972,1.0,5.159055299214529,5.176149732573829,4.0,3.0,0.4117701649340952
intel/ScalableVectorSearch,Alliance-Algorithm/RMCS,C++|100-199|2023|Organization,0.005665737535677451,1.0,5.170483995038151,5.176149732573829,1.0,2.0,0.4117701649340952
viplix3/BoTSORT-cpp,dan-german/blocks,C++|100-199|2023|User,0.0,1.0,5.267858159063328,5.267858159063328,1.0,0.0,0.4117701649340952
gizmodata/gizmosql,signalens/signalsdrpro,C++|100-199|2024|Organization,0.2127190339783258,1.0,4.90527477843843,5.117993812416755,2.0,1.0,0.4117701649340952
proximafusion/vmecpp,ise-uiuc/KernelGPT,C++|100-199|2024|Organization,0.11712535723741269,0.0,5.247024072160486,5.1298987149230735,3.0,3.0,0.4117701649340952
docling-project/docling-parse,VoylinsGamedevJourney/gde_gozen,C++|100-199|2024|Organization,0.08594242980072497,4.0,5.049856007249537,5.135798437050262,1.0,5.0,0.4117701649340952
FLOX-Foundation/flox,binsnake/KUBERA,C++|100-199|2025|Organization,0.09653792704264763,5.0,4.997212273764115,5.093750200806762,6.0,1.0,0.4117701649340952
PX4/PX4-Autopilot,CleverRaven/Cataclysm-DDA,C++|1000+|2012|Organization,0.21929977846870763,1.0,9.195531256322475,9.414831034791183,1.0,0.0,0.4117701649340952
musescore/MuseScore,facebook/watchman,C++|1000+|2012|Organization,0.009626138751775315,12.0,9.50599061407714,9.515616752828915,1.0,13.0,0.4117701649340952
REhints/HexRaysCodeXplorer,MailCore/mailcore2,C++|1000+|2013|Organization,0.051449715473432356,0.0,7.846589975291186,7.898039690764619,1.0,1.0,0.4117701649340952
stellar/stellar-core,facebook/wangle,C++|1000+|2014|Organization,0.04270773962526242,0.0,8.079927770758275,8.037220031133012,2.0,2.0,0.4117701649340952
Z3Prover/z3,WebAssembly/wabt,C++|1000+|2015|Organization,0.34369390431509395,37.0,9.326254996572539,8.982561092257445,13.0,50.0,0.4117701649340952
microsoft/GSL,ValveSoftware/openvr,C++|1000+|2015|Organization,0.016724593894263506,0.0,8.773848885262895,8.790573479157159,3.0,3.0,0.4117701649340952
microsoft/WSL,pqrs-org/Karabiner-Elements,C++|1000+|2016|Organization,0.29073505942767675,3.0,10.289260027298557,9.99852496787088,2.0,5.0,0.4117701649340952
PaddlePaddle/Paddle,alibaba/weex,C++|1000+|2016|Organization,0.2183475862788118,1.0,10.047111592619004,9.828764006340192,1.0,2.0,0.4117701649340952
keepassxreboot/keepassxc,uNetworking/uWebSockets,C++|1000+|2016|Organization,0.23415074144754833,3.0,10.07634782554057,9.842197084093021,13.0,16.0,0.4117701649340952
wled/WLED,upx/upx,C++|1000+|2016|Organization,0.05283313154170877,1.0,9.71202433782489,9.764857469366598,1.0,2.0,0.4117701649340952
shader-slang/slang,chromiumembedded/cef,C++|1000+|2017|Organization,0.035455898607917646,20.0,8.37793112408273,8.413387022690648,23.0,3.0,0.4117701649340952
nextcloud/desktop,OAID/Tengine,C++|1000+|2017|Organization,0.30666221127612836,10.0,8.109826276018477,8.416488487294606,10.0,0.0,0.4117701649340952
xoseperez/espurna,xbpeng/DeepMimic,C++|1000+|2018|User,0.006615968558280727,0.0,8.017307507688582,8.0106915391303,1.0,1.0,0.4117701649340952
lightvector/KataGo,0xZ0F/Z0FCourse_ReverseEngineering,C++|1000+|2019|User,0.3528742895751975,3.0,8.315321775377567,8.668196064952765,1.0,4.0,0.4117701649340952
ArthurSonzogni/FTXUI,Neargye/magic_enum,C++|1000+|2019|User,0.3487550329858742,6.0,9.053920452704881,8.705165419719007,7.0,13.0,0.4117701649340952
jomjol/AI-on-the-edge-device,wondertrader/wondertrader,C++|1000+|2020|User,0.20065560920648373,4.0,8.90449432889673,8.703838719690246,1.0,5.0,0.4117701649340952
chrxh/alien,epezent/implot,C++|1000+|2020|User,0.1499207177424573,4.0,8.558718938244736,8.708639655987193,13.0,9.0,0.4117701649340952
xlite-dev/lite.ai.toolkit,LANDrop/LANDrop,C++|1000+|2021|Organization,0.32695780775149075,1.0,8.341410211461865,8.668368019213355,1.0,0.0,0.4117701649340952
Floorp-Projects/Floorp,spotify/pedalboard,C++|1000+|2021|Organization,0.20955634084952734,17.0,8.924123891686012,8.714567550836485,1.0,18.0,0.4117701649340952
nihui/opencv-mobile,ErrorFlynn/ytdlp-interface,C++|1000+|2021|User,0.004040409537005019,1.0,7.998335395952982,7.994294986415977,1.0,0.0,0.4117701649340952
SoftFever/OrcaSlicer,focus-creative-games/hybridclr,C++|1000+|2022|Organization,0.27527676442242743,0.0,9.238052810542719,8.962776046120291,1.0,1.0,0.4117701649340952
PrismLauncher/PrismLauncher,ramensoftware/windhawk,C++|1000+|2022|Organization,0.05525974158027758,1.0,8.898638793680181,8.953898535260459,1.0,2.0,0.4117701649340952
ydb-platform/ydb,Librum-Reader/Librum,C++|1000+|2022|Organization,0.15449789657290758,2.0,8.417372856134026,8.571870752706934,6.0,4.0,0.4117701649340952
cloudflare/workerd,BoomingTech/Piccolo,C++|1000+|2022|Organization,0.04632033168572036,6.0,8.841448244098858,8.795127912413138,1.0,7.0,0.4117701649340952
Idov31/Nidhogg,acidicoala/SmokeAPI,C++|1000+|2022|User,0.01680711831638071,1.0,7.620705086838262,7.603897968521881,1.0,0.0,0.4117701649340952
dalathegreat/Battery-Emulator,KtzeAbyss/Easy-Virtual-Display,C++|1000+|2023|User,0.0006186204960663133,1.0,7.388327859577107,7.38770923908104,1.0,0.0,0.4117701649340952
futo-org/android-keyboard,rt64/rt64,C++|1000+|2024|Organization,0.009277733878237271,42.0,7.31455283232408,7.323830566202317,1.0,43.0,0.4117701649340952
alpaka-group/alpaka,draperlaboratory/fracture,C++|200-499|2014|Organization,0.017789541563498545,1.0,5.966146739123692,5.983936280687191,1.0,0.0,0.4117701649340952
pyushkevich/itksnap,checkcheckzz/coding-questions,C++|200-499|2014|User,0.05952597931402703,1.0,5.926926025970411,5.986452005284438,1.0,0.0,0.4117701649340952
zeroc-ice/ice-demos,alicevision/CCTag,C++|200-499|2015|Organization,0.1952121666250317,11.0,5.811140992976701,6.0063531596017325,12.0,1.0,0.4117701649340952
gpertea/gffcompare,joncol/jcon-cpp,C++|200-499|2015|User,0.16475523307605577,0.0,5.4680601411351315,5.303304908059076,1.0,1.0,0.4117701649340952
ornladios/ADIOS2,ku-nlp/jumanpp,C++|200-499|2016|Organization,0.35254270665382137,1.0,5.673323267171493,6.025865973825314,1.0,0.0,0.4117701649340952
vbpf/prevail,RoboMaster/DevelopmentBoard-Examples,C++|200-499|2018|Organization,0.007083854888405128,1.0,6.045005314036012,6.052089168924417,1.0,0.0,0.4117701649340952
allthingsida/qscripts,DiligentGraphics/DiligentFX,C++|200-499|2019|Organization,0.14495613174241928,2.0,5.883322388488279,6.028278520230698,2.0,0.0,0.4117701649340952
Pikachuxxxx/Razix,Ohjurot/DualSense-Windows,C++|200-499|2020|User,0.14107859825990587,1.0,6.202535517187923,6.061456918928017,2.0,1.0,0.4117701649340952
Sh0ckFR/Universal-Dear-ImGui-Hook,vidalt/HGS-CVRP,C++|200-499|2020|User,0.05523612847525783,4.0,6.003887067106539,6.059123195581797,5.0,1.0,0.4117701649340952
doodlum/skyrim-community-shaders,COLORREF/QWidget-FancyUI,C++|200-499|2023|User,0.007434978487517618,2.0,5.996452088619021,6.003887067106539,3.0,1.0,0.4117701649340952
callstackincubator/react-native-fast-io,nvpro-samples/vk_minimal_latest,C++|200-499|2024|Organization,0.17831811993414526,1.0,5.676753802268282,5.855071922202427,1.0,0.0,0.4117701649340952
dartsim/dart,libspatialindex/libspatialindex,C++|500-999|2011|Organization,0.22289003375676142,5.0,6.893656354602635,6.670766320845874,7.0,2.0,0.4117701649340952
hpcc-systems/HPCC-Platform,munt/munt,C++|500-999|2011|Organization,0.2758476148047775,1.0,6.38856140554563,6.664409020350408,1.0,0.0,0.4117701649340952
uxlfoundation/oneDAL,BreakingMalwareResearch/atom-bombing,C++|500-999|2016|Organization,0.1496623419512968,1.0,6.45833828334479,6.608000625296087,1.0,0.0,0.4117701649340952
MikePopoloski/slang,Illation/ETEngine,C++|500-999|2017|User,0.001249219400432544,8.0,6.684611727667927,6.68586094706836,8.0,0.0,0.4117701649340952
expressobits/inventory-system,unum-cloud/UStore,C++|500-999|2022|Organization,0.05029445961165013,2.0,6.398594934535208,6.448889394146858,2.0,0.0,0.4117701649340952
PlutoLang/Pluto,microsoft/MIDI,C++|500-999|2022|Organization,0.11358512844214363,40.0,6.322565239927284,6.436150368369428,1.0,41.0,0.4117701649340952
microsoft/onnxruntime-genai,mybigday/whisper.rn,C++|500-999|2023|Organization,0.009096878846831302,7.0,6.650279048587422,6.641182169740591,2.0,9.0,0.4117701649340952
brenocq/implot3d,joshr120/PD-Stepper,C++|500-999|2024|User,0.11675369948726999,0.0,6.878326468291325,6.761572768804055,2.0,2.0,0.4117701649340952
thomasxm/BOAZ_beta,tomohiron907/Strecs3D,C++|500-999|2024|User,0.14238470360469524,0.0,6.61338421837956,6.755768921984255,1.0,1.0,0.4117701649340952
abhayprasanna/abhayprasanna.github.io,timkpaine/jupyterlab_miami_nights,CSS|100-199|2020|User,0.23638877806423064,7.0,4.653960350157523,4.890349128221754,1.0,8.0,0.4117701649340952
GMPrakhar/MAUI-Designer,lunar-os/windowsdesktop2,CSS|100-199|2024|User,0.0,5.0,4.897839799950911,4.897839799950911,5.0,0.0,0.4117701649340952
barryclark/jekyll-now,sindresorhus/github-markdown-css,CSS|1000+|2014|User,0.05661999140463969,1.0,9.031213706078747,9.087833697483386,1.0,2.0,0.4117701649340952
thedevdojo/wave,jd-opensource/micro-app,CSS|1000+|2021|Organization,0.0070968039790546555,16.0,8.728749873478527,8.735846677457582,2.0,18.0,0.4117701649340952
metabase/metabase,penpot/penpot,Clojure|1000+|2015|Organization,0.062104909950839726,1.0,10.669978127320283,10.732083037271122,1.0,0.0,0.4117701649340952
Retronator/Pixel-Art-Academy,yakyak/hangupsjs,CoffeeScript|200-499|2015|Organization,0.12604072089536533,1.0,5.303304908059076,5.429345628954441,1.0,0.0,0.4117701649340952
edemaine/coauthor,jeancroy/fuzz-aldrin-plus,CoffeeScript|200-499|2015|User,0.026169717733385056,1.0,5.575949103146316,5.602118820879701,1.0,0.0,0.4117701649340952
caesar0301/http-sniffer,new299/hackterm,C|100-199|2012|User,0.0,1.0,5.25227342804663,5.25227342804663,1.0,0.0,0.4117701649340952
ravelox/pimidi,matpow2/cuwo,C|100-199|2013|User,0.0,1.0,5.159055299214529,5.159055299214529,1.0,0.0,0.4117701649340952
leonardoms/DiyOS,adis300/filter-c,C|100-199|2018|User,0.26469255422708216,1.0,4.882801922586371,5.147494476813453,1.0,0.0,0.4117701649340952
Bastelschlumpf/M5PaperWeather,mluis/qemu-esp32,C|100-199|2021|User,0.22462393648464385,1.0,4.90527477843843,5.1298987149230735,1.0,0.0,0.4117701649340952
bettse/seader,gebeto/flipper-xbox-controller,C|100-199|2023|User,0.23233197736861655,0.0,4.867534450455582,5.099866427824199,1.0,1.0,0.4117701649340952
TempleDevelopment/TempleWare-Legacy,tsoding/panim,C|100-199|2024|Organization,0.3891515326166406,0.0,4.634728988229636,5.0238805208462765,2.0,2.0,0.4117701649340952
retrage/svc-hook,jblanked/WebCrawler-FlipperZero,C|100-199|2024|User,0.0881072675102672,7.0,5.111987788356544,5.0238805208462765,8.0,1.0,0.4117701649340952
drhelius/Geargrafx,Wimads/TB3S---DIY-QMK-Trackball-device,C|100-199|2024|User,0.2035989552412394,1.0,4.820281565605037,5.0238805208462765,1.0,0.0,0.4117701649340952
Whauu/EspressiScale,Diraw/AI-Screenshot-Translator,C|100-199|2025|User,0.3444510023530185,1.0,4.672828834461906,5.017279836814924,1.0,0.0,0.4117701649340952
liuliu/ccv,b4winckler/macvim,C|1000+|2010|User,0.3483881801042763,1.0,8.876125585396185,8.527737405291909,1.0,0.0,0.4117701649340952
hathach/tinyusb,lpereira/lwan,C|1000+|2012|User,0.044814015789791384,1.0,8.658692753689937,8.703506769479729,1.0,0.0,0.4117701649340952
qmk/qmk_firmware,SoftEtherVPN/SoftEtherVPN,C|1000+|2014|Organization,0.3883453778262336,17.0,9.874573542371486,9.486228164545253,1.0,18.0,0.4117701649340952
fluent/fluent-bit,P-H-C/phc-winner-argon2,C|1000+|2015|Organization,0.2999920970203469,3.0,8.869398159883518,8.569406062863171,4.0,1.0,0.4117701649340952
iNavFlight/inav,swiftlang/swift-corelibs-foundation,C|1000+|2015|Organization,0.3970277873289145,1.0,8.202482446576537,8.599510233905452,1.0,0.0,0.4117701649340952
pymumu/smartdns,0xFA11/MultiplayerNetworkingResources,C|1000+|2018|User,0.09840322506446064,4.0,9.143986871426161,9.0455836463617,1.0,5.0,0.4117701649340952
microsoft/msquic,open-sdr/openwifi,C|1000+|2019|Organization,0.04146475824524565,7.0,8.393216011596527,8.434680769841773,8.0,1.0,0.4117701649340952
TheWover/donut,koute/bytehound,C|1000+|2019|User,0.15226921172755326,1.0,8.319717386850606,8.471986598578159,1.0,0.0,0.4117701649340952
jedisct1/dsvpn,dankamongmen/notcurses,C|1000+|2019|User,0.15615804082248985,7.0,8.56331312702979,8.4071550862073,2.0,9.0,0.4117701649340952
FastVM/minivm,monyhar/monyhar-lite,C|1000+|2021|Organization,0.0774126103467827,1.0,7.402451520818244,7.4798641311650265,1.0,0.0,0.4117701649340952
ESPresense/ESPresense,nvim-telescope/telescope-fzf-native.nvim,C|1000+|2021|Organization,0.3285040669720356,0.0,7.138866999945524,7.4673710669175595,8.0,8.0,0.4117701649340952
BasedHardware/omi,Next-Flip/Momentum-Firmware,C|1000+|2024|Organization,0.32262611602354063,40.0,8.714074899541522,9.036701015565063,6.0,46.0,0.4117701649340952
microsoft/documentdb,BanjoRecomp/BanjoRecomp,C|1000+|2025|Organization,0.08026590701379277,1.0,7.532088143541722,7.45182223652793,3.0,4.0,0.4117701649340952
openworm/sibernetic,slash-lang/slash,C|200-499|2012|Organization,0.007884403524148986,18.0,5.937536205082426,5.945420608606575,18.0,0.0,0.4117701649340952
reeze/php-leveldb,gat3way/hashkill,C|200-499|2012|User,0.185632818097611,2.0,5.488937726156687,5.303304908059076,2.0,0.0,0.4117701649340952
wolfSSL/wolfssl-examples,libyal/libesedb,C|200-499|2014|Organization,0.3194595987641149,7.0,5.602118820879701,5.921578419643816,7.0,0.0,0.4117701649340952
wolfSSL/wolfssh,exercism/c,C|200-499|2014|Organization,0.1588235855266511,34.0,6.061456918928017,5.902633333401366,8.0,42.0,0.4117701649340952
aviggiano/redis-roaring,ve3wwg/stm32f103c8t6,C|200-499|2017|User,0.053632154915795205,1.0,5.8944028342648505,5.948034989180646,1.0,0.0,0.4117701649340952
wolfSSL/wolfBoot,PacktPublishing/Hands-On-Design-Patterns-with-CPP,C|200-499|2018|Organization,0.11546553751602051,3.0,6.066108090103747,5.950642552587727,3.0,0.0,0.4117701649340952
microsoft/mu_basecore,compsec-snu/razzer,C|200-499|2018|Organization,0.34174929372205654,1.0,5.598421958998375,5.940171252720432,1.0,0.0,0.4117701649340952
libretro/mupen64plus-libretro-nx,OLIMEX/ESP32-POE,C|200-499|2018|Organization,0.3809002012838816,1.0,5.564520407322694,5.945420608606575,1.0,0.0,0.4117701649340952
wolfSSL/wolfTPM,brevent/genuine,C|200-499|2018|Organization,0.2920431783607933,3.0,5.655991810819852,5.948034989180646,3.0,0.0,0.4117701649340952
deltabeard/Peanut-GB,davidgiven/cpmish,C|200-499|2018|User,0.0025157245972469156,1.0,5.983936280687191,5.986452005284438,2.0,1.0,0.4117701649340952
OneSparse/OneSparse,netdiscover-scanner/netdiscover,C|200-499|2019|Organization,0.026043138536019583,0.0,5.963579343618446,5.937536205082426,3.0,3.0,0.4117701649340952
lvgl/lv_binding_micropython,BohemiaInteractive/DayZ-Central-Economy,C|200-499|2019|Organization,0.20037834054119763,1.0,5.739792912179234,5.940171252720432,1.0,0.0,0.4117701649340952
MixinNetwork/flutter-plugins,OpenCloudOS/nettrace,C|200-499|2021|Organization,0.0020639842208511894,3.0,6.182084906716632,6.184148890937483,2.0,5.0,0.4117701649340952
pelikan-io/pelikan,espressif/esp-zigbee-sdk,C|200-499|2022|Organization,0.32649432678874124,7.0,5.556828061699537,5.883322388488279,1.0,8.0,0.4117701649340952
microsoft/xdp-for-windows,trealla-prolog/trealla,C|200-499|2022|Organization,0.17378665434411733,14.0,6.040254711277414,5.8664680569332965,1.0,15.0,0.4117701649340952
Jaysmito101/cgl,Octoberfest7/XLL_Phishing,C|200-499|2022|User,0.0,2.0,6.091309882077698,6.091309882077698,2.0,0.0,0.4117701649340952
FrameOS/frameos,lone-lang/lone,C|200-499|2023|Organization,0.0026212334798740855,1.0,5.942799375126701,5.945420608606575,1.0,0.0,0.4117701649340952
jniebuhr/gaggimate,steve-m/hsdaoh-rp2350,C|200-499|2024|User,0.22075975995893327,3.0,6.037870919922137,5.817111159963204,4.0,1.0,0.4117701649340952
jialeicui/open-lx01,burhanr13/Tanuki3DS,C|200-499|2024|User,0.21788631051623852,12.0,5.58724865840025,5.805134968916488,1.0,13.0,0.4117701649340952
wolfSSL/wolfMQTT,mozilla-services/hindsight,C|500-999|2015|Organization,0.1925533643837305,1.0,6.311734809152915,6.504288173536645,1.0,0.0,0.4117701649340952
mtrojnar/osslsigncode,jnz/q3vm,C|500-999|2018|User,0.002148228538289665,8.0,6.835184586147301,6.837332814685591,9.0,1.0,0.4117701649340952
microsoft/etl2pcapng,ovn-org/ovn,C|500-999|2019|Organization,0.013034217838907125,5.0,6.530877627725885,6.543911845564792,1.0,6.0,0.4117701649340952
